 Varaibles = "X""Initial""Final"
 -0.71249999999999991       0.28750000000000009        3.9144412880564652E-002
 -0.69999999999999996       0.30000000000000004        5.1406407917966288E-002
 -0.68750000000000000       0.31250000000000000        6.3808717934984813E-002
 -0.67499999999999982       0.32500000000000018        7.6270923016963685E-002
 -0.66249999999999987       0.33750000000000013        8.8757094373237408E-002
 -0.64999999999999991       0.35000000000000009       0.10125229547114464     
 -0.63749999999999996       0.36250000000000004       0.11375071196613466     
 -0.62500000000000000       0.37500000000000000       0.12625021401746581     
 -0.61249999999999982       0.38750000000000018       0.13875006449582958     
 -0.59999999999999987       0.40000000000000013       0.15125002154657047     
 -0.58749999999999991       0.41250000000000009       0.16375000972591064     
 -0.57499999999999996       0.42500000000000004       0.17625000660415069     
 -0.56250000000000000       0.43750000000000000       0.18875000581199566     
 -0.54999999999999982       0.45000000000000018       0.20125000561861831     
 -0.53749999999999987       0.46250000000000013       0.21375000557315249     
 -0.52499999999999991       0.47500000000000009       0.22625000556285174     
 -0.51249999999999996       0.48750000000000004       0.23875000556057130     
 -0.50000000000000000       0.50000000000000000       0.25125000556022481     
 -0.48749999999999982       0.51250000000000018       0.26375000555949962     
 -0.47499999999999987       0.52500000000000013       0.27625000556240853     
 -0.46249999999999991       0.53750000000000009       0.28875000554923058     
 -0.44999999999999996       0.55000000000000004       0.30125000560637383     
 -0.43750000000000000       0.56250000000000000       0.31375000536769265     
 -0.42499999999999982       0.57500000000000018       0.32625000632656681     
 -0.41249999999999987       0.58750000000000013       0.33875000262623139     
 -0.39999999999999991       0.60000000000000009       0.35125001632369446     
 -0.38749999999999996       0.61250000000000004       0.36374996776396024     
 -0.37500000000000000       0.62500000000000000       0.37625013234897819     
 -0.36249999999999982       0.63750000000000018       0.38874960007993065     
 -0.34999999999999987       0.65000000000000013       0.40125123892356496     
 -0.33749999999999991       0.66250000000000009       0.41374644697303342     
 -0.32499999999999996       0.67500000000000004       0.42625971450576716     
 -0.31250000000000000       0.68750000000000000       0.43872504948991214     
 -0.29999999999999982       0.70000000000000018       0.45131017460397488     
 -0.28749999999999987       0.71250000000000013       0.46361466975880644     
 -0.27499999999999991       0.72500000000000009       0.47653205919966446     
 -0.26249999999999996       0.73750000000000004       0.48821017803619782     
 -0.25000000000000000       0.75000000000000000       0.50218726623561072     
 -0.23749999999999982       0.76250000000000018       0.51230017370633385     
 -0.22499999999999987       0.77500000000000013       0.52819029821145091     
 -0.21249999999999991       0.78750000000000009       0.53662690369691823     
 -0.19999999999999996       0.80000000000000004       0.55288677068541792     
 -0.18750000000000000       0.81250000000000000       0.56344994180932506     
 -0.17499999999999982       0.82500000000000018       0.57473658158953944     
 -0.16249999999999987       0.83750000000000013       0.59147051331107181     
 -0.14999999999999991       0.85000000000000009       0.59917184250512812     
 -0.13749999999999996       0.86250000000000004       0.61322720125071117     
 -0.12500000000000000       0.87500000000000000       0.62935673345040510     
 -0.11249999999999982       0.88750000000000018       0.63597823175869217     
  -9.9999999999999867E-002  0.90000000000000013       0.65031567951657121     
  -8.7499999999999911E-002  0.91250000000000009       0.66778563068457464     
  -7.4999999999999956E-002  0.92500000000000004       0.67428621704873459     
  -6.2500000000000000E-002  0.93750000000000000       0.68538412414329830     
  -4.9999999999999822E-002  0.95000000000000018       0.70528620984411217     
  -3.7499999999999867E-002  0.96250000000000013       0.71584025128832762     
  -2.4999999999999911E-002  0.97500000000000009       0.72104628825075090     
  -1.2499999999999956E-002  0.98750000000000004       0.73751391536631661     
   0.0000000000000000        1.0000000000000000       0.75716251868959716     
   1.2500000000000178E-002  0.98749999999999982       0.76511665394072814     
   2.4999999999999911E-002  0.97500000000000009       0.76988981298414372     
   3.7500000000000089E-002  0.96249999999999991       0.78592456218070061     
   5.0000000000000266E-002  0.94999999999999973       0.80730731585905102     
   6.2500000000000000E-002  0.93750000000000000       0.81934202528080191     
   7.5000000000000178E-002  0.92499999999999982       0.82257255609630686     
   8.7499999999999911E-002  0.91250000000000009       0.83040040764221579     
  0.10000000000000009       0.89999999999999991       0.84919762399196508     
  0.11250000000000027       0.88749999999999973       0.87112734375184009     
  0.12500000000000000       0.87500000000000000       0.88534111406212468     
  0.13750000000000018       0.86249999999999982       0.89004685048100241     
  0.14999999999999991       0.85000000000000009       0.89267841344576837     
  0.16250000000000009       0.83749999999999991       0.90166400596206064     
  0.17500000000000027       0.82499999999999973       0.91968220100582754     
  0.18750000000000000       0.81250000000000000       0.94314768799091431     
  0.20000000000000018       0.79999999999999982       0.96588970631969506     
  0.21249999999999991       0.78750000000000009       0.98293502878388361     
  0.22500000000000009       0.77499999999999991       0.99215708974504235     
  0.23750000000000027       0.76249999999999973       0.99392563168655246     
  0.25000000000000000       0.75000000000000000       0.98991695659366763     
  0.26250000000000018       0.73749999999999982       0.98204410077209392     
  0.27499999999999991       0.72500000000000009       0.97187227558764211     
  0.28750000000000009       0.71249999999999991       0.96046117979886658     
  0.30000000000000027       0.69999999999999973       0.94843718972406277     
  0.31250000000000000       0.68750000000000000       0.93613256969002623     
  0.32500000000000018       0.67499999999999982       0.92370815952606888     
  0.33749999999999991       0.66250000000000009       0.91123581681352150     
  0.35000000000000009       0.64999999999999991       0.89874541461770663     
  0.36250000000000027       0.63749999999999973       0.88624858162772624     
  0.37500000000000000       0.62500000000000000       0.87374957752506432     
  0.38750000000000018       0.61249999999999982       0.86124987656833618     
  0.40000000000000036       0.59999999999999964       0.84874996246685486     
  0.41250000000000009       0.58749999999999991       0.83624998610817436     
  0.42500000000000027       0.57499999999999973       0.82374999235169488     
  0.43750000000000000       0.56250000000000000       0.81124999393600516     
  0.45000000000000018       0.54999999999999982       0.79874999432276039     
  0.46250000000000036       0.53749999999999964       0.78624999441369037     
  0.47500000000000009       0.52499999999999991       0.77374999443429893     
  0.48750000000000027       0.51249999999999973       0.76124999443882069     
  0.50000000000000000       0.50000000000000000       0.74874999443970836     
  0.51250000000000018       0.48749999999999982       0.73624999444021688     
  0.52500000000000036       0.47499999999999964       0.72374999443879173     
  0.53750000000000009       0.46249999999999991       0.71124999444538495     
  0.55000000000000027       0.44999999999999973       0.69874999441681518     
  0.56250000000000000       0.43750000000000000       0.68624999453615576     
  0.57500000000000018       0.42499999999999982       0.67374999405671898     
  0.58750000000000036       0.41249999999999964       0.66124999590688693     
  0.60000000000000009       0.39999999999999991       0.64874998905815506     
  0.61250000000000027       0.38749999999999973       0.63625001333802267     
  0.62500000000000000       0.37500000000000000       0.62374993104551257     
  0.63750000000000018       0.36249999999999982       0.61125019718003648     
  0.65000000000000036       0.34999999999999964       0.59874937775822001     
  0.66250000000000009       0.33749999999999991       0.58625177373348547     
  0.67500000000000027       0.32499999999999973       0.57374513996711773     
  0.68750000000000000       0.31250000000000000       0.56126247247504701     
  0.70000000000000018       0.29999999999999982       0.54871990991801356     
  0.71250000000000036       0.28749999999999964       0.53631766234059852     
  0.72500000000000009       0.27499999999999991       0.52360896762017040     
  0.73750000000000027       0.26249999999999973       0.51151990820190274     
  0.75000000000000000       0.25000000000000000       0.49828136410219614     
  0.76250000000000018       0.23749999999999982       0.48697491036683516     
  0.77500000000000036       0.22499999999999964       0.47277984811427642     
  0.78750000000000009       0.21249999999999991       0.46231154537154256     
  0.80000000000000027       0.19999999999999973       0.44793161187729313     
  0.81250000000000000       0.18750000000000000       0.43640002631533942     
  0.82500000000000018       0.17499999999999982       0.42450670642523225     
  0.83750000000000036       0.16249999999999964       0.40988974056446631     
  0.85000000000000009       0.14999999999999991       0.39978907596743796     
  0.86250000000000027       0.13749999999999973       0.38651139659464595     
  0.87500000000000000       0.12500000000000000       0.37219663049479956     
  0.88750000000000018       0.11249999999999982       0.36263588134065583     
  0.90000000000000036        9.9999999999999645E-002  0.34921715746171650     
  0.91250000000000009        8.7499999999999911E-002  0.33423218187771464     
  0.92500000000000027        7.4999999999999734E-002  0.32473188869563452     
  0.93750000000000000        6.2500000000000000E-002  0.31293293514835252     
  0.95000000000000018        4.9999999999999822E-002  0.29673189229794589     
  0.96250000000000036        3.7499999999999645E-002  0.28520487157583796     
  0.97500000000000009        2.4999999999999911E-002  0.27635185309462634     
  0.98750000000000027        1.2499999999999734E-002  0.26186803953684401     
   1.0000000000000000        0.0000000000000000       0.24579373787520351     
   1.0125000000000002        0.0000000000000000       0.23556667024963771     
   1.0250000000000004        0.0000000000000000       0.22693009072792986     
   1.0375000000000001        0.0000000000000000       0.21266271612965149     
   1.0500000000000003        0.0000000000000000       0.19572133929047680     
   1.0625000000000000        0.0000000000000000       0.18345398457960047     
   1.0750000000000002        0.0000000000000000       0.17558871917184832     
   1.0875000000000004        0.0000000000000000       0.16542479339889452     
   1.1000000000000001        0.0000000000000000       0.14977618522401948     
   1.1125000000000003        0.0000000000000000       0.13256132534408174     
   1.1250000000000000        0.0000000000000000       0.11920444018893965     
   1.1375000000000002        0.0000000000000000       0.11060157197950110     
   1.1500000000000004        0.0000000000000000       0.10303579049711797     
   1.1625000000000001        0.0000000000000000        9.2292994238971790E-002
   1.1750000000000003        0.0000000000000000        7.7033896717087880E-002
   1.1875000000000000        0.0000000000000000        5.9051153224544815E-002
   1.2000000000000002        0.0000000000000000        4.1430144060154848E-002
   1.2125000000000004        0.0000000000000000        2.6657482828060155E-002
   1.2250000000000001        0.0000000000000000        1.5796452347480699E-002
   1.2375000000000003        0.0000000000000000        8.6621813767258984E-003
   1.2500000000000000        0.0000000000000000        4.4165189231680892E-003
   1.2625000000000002        0.0000000000000000        2.1029468339548545E-003
   1.2750000000000004        0.0000000000000000        9.3885942618073350E-004
   1.2875000000000001        0.0000000000000000        3.9440732056861890E-004
   1.3000000000000003        0.0000000000000000        1.5640235797041978E-004
   1.3125000000000000        0.0000000000000000        5.8712374989058152E-005
   1.3250000000000002        0.0000000000000000        2.0917456967738392E-005
   1.3375000000000004        0.0000000000000000        7.0888132417692430E-006
   1.3500000000000001        0.0000000000000000        2.2899111489540434E-006
   1.3625000000000003        0.0000000000000000        7.0640613894027291E-007
   1.3750000000000000        0.0000000000000000        2.0845746977461039E-007
   1.3875000000000002        0.0000000000000000        5.8935833823019122E-008
   1.4000000000000004        0.0000000000000000        1.5986574641145909E-008
   1.4125000000000001        0.0000000000000000        4.1659148572628998E-009
   1.4250000000000003        0.0000000000000000        1.0441549126010205E-009
   1.4375000000000000        0.0000000000000000        2.5199978660462253E-010
   1.4500000000000002        0.0000000000000000        5.8622176804437594E-011
   1.4625000000000004        0.0000000000000000        1.3157229243186101E-011
   1.4750000000000001        0.0000000000000000        2.8516314118045104E-012
   1.4875000000000003        0.0000000000000000        5.9732234288446481E-013
   1.5000000000000000        0.0000000000000000        1.2101722355141228E-013
   1.5125000000000002        0.0000000000000000        2.3731438611268294E-014
   1.5250000000000004        0.0000000000000000        4.5074968286325354E-015
   1.5375000000000001        0.0000000000000000        8.2977351668232233E-016
   1.5500000000000003        0.0000000000000000        1.4813528067019060E-016
   1.5625000000000000        0.0000000000000000        2.5661336844733204E-017
   1.5750000000000002        0.0000000000000000        4.3157384144942300E-018
   1.5875000000000004        0.0000000000000000        7.0502815208098941E-019
   1.6000000000000001        0.0000000000000000        1.1192881742890077E-019
   1.6125000000000003        0.0000000000000000        1.7276631845945066E-020
   1.6250000000000000        0.0000000000000000        2.5938526427806073E-021
   1.6375000000000002        0.0000000000000000        3.7894691135442842E-022
   1.6500000000000004        0.0000000000000000        5.3892353721399123E-023
   1.6625000000000001        0.0000000000000000        7.4636648784271558E-024
   1.6750000000000003        0.0000000000000000        1.0069454686222419E-024
   1.6875000000000000        0.0000000000000000        1.3238350572804447E-025
   1.7000000000000002        0.0000000000000000        1.6965795486619969E-026
   1.7125000000000004        0.0000000000000000        2.1201118374023381E-027
   1.7250000000000001        0.0000000000000000        2.5841224673012788E-028
   1.7375000000000003        0.0000000000000000        3.0729601197674685E-029
   1.7500000000000000        0.0000000000000000        3.5661898338032717E-030
   1.7625000000000002        0.0000000000000000        4.0398442717820363E-031
   1.7750000000000004        0.0000000000000000        4.4682900771214281E-032
   1.7875000000000001        0.0000000000000000        4.8265170521636312E-033
   1.8000000000000003        0.0000000000000000        5.0925667945619387E-034
   1.8125000000000000        0.0000000000000000        5.2497709943146204E-035
   1.8250000000000002        0.0000000000000000        5.2884807178864817E-036
   1.8375000000000004        0.0000000000000000        5.2070373140785255E-037
   1.8500000000000001        0.0000000000000000        5.0118507458561357E-038
   1.8625000000000003        0.0000000000000000        4.7165896443074070E-039
   1.8750000000000000        0.0000000000000000        4.3406218325261196E-040
   1.8875000000000002        0.0000000000000000        3.9069488254177904E-041
   1.9000000000000004        0.0000000000000000        3.4399347870833334E-042
   1.9125000000000001        0.0000000000000000        2.9631327286158066E-043
   1.9250000000000003        0.0000000000000000        2.4974632662423128E-044
   1.9375000000000000        0.0000000000000000        2.0599184371036381E-045
   1.9500000000000002        0.0000000000000000        1.6628644976833040E-046
   1.9625000000000004        0.0000000000000000        1.3139203841911084E-047
   1.9750000000000001        0.0000000000000000        1.0166941261035184E-048
   1.9875000000000003        0.0000000000000000        7.2033314033251287E-050
   2.0000000000000000        0.0000000000000000        7.2033314033251287E-050
