 title ="Partition_3"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_3 i=         258 j=          44 f=point
  0.35408559441566467       0.49609375000000000       0.28102261708237897       0.29376194671113748       -1.2739329628758511E-002
  0.35797664523124695       0.49609375000000000       0.28377060581285213       0.29660475442159379       -1.2834148608741658E-002
  0.36186769604682922       0.49609375000000000       0.28651131029705335       0.29943887600821062       -1.2927565711157274E-002
  0.36575874686241150       0.49609375000000000       0.28924485941874134       0.30226442898373979       -1.3019569564998446E-002
  0.36964979767799377       0.49609375000000000       0.29197138865565375       0.30508153754703909       -1.3110148891385343E-002
  0.37354084849357605       0.49609375000000000       0.29469104014498515       0.30789033264616433       -1.3199292501179183E-002
  0.37743189930915833       0.49609375000000000       0.29740396274581427       0.31069095204127278       -1.3286989295458518E-002
  0.38132295012474060       0.49609375000000000       0.30011031210435968       0.31348354036734083       -1.3373228262981152E-002
  0.38521400094032288       0.49609375000000000       0.30281025071616130       0.31626824919669916       -1.3457998480537858E-002
  0.38910505175590515       0.49609375000000000       0.30550394799113006       0.31904523710138910       -1.3541289110259036E-002
  0.39299610257148743       0.49609375000000000       0.30819158031550120       0.32181466971534245       -1.3623089399841248E-002
  0.39688715338706970       0.49609375000000000       0.31087333111669502       0.32457671979638897       -1.3703388679693951E-002
  0.40077820420265198       0.49609375000000000       0.31354939092506207       0.32733156728809554       -1.3782176363033471E-002
  0.40466925501823425       0.49609375000000000       0.31621995743857323       0.33007939938144060       -1.3859441942867368E-002
  0.40856030583381653       0.49609375000000000       0.31888523558437742       0.33282041057632711       -1.3935174991949684E-002
  0.41245135664939880       0.49609375000000000       0.32154543758334131       0.33555480274293953       -1.4009365159598219E-002
  0.41634240746498108       0.49609375000000000       0.32420078301144162       0.33828278518294830       -1.4082002171506680E-002
  0.42023345828056335       0.49609375000000000       0.32685149886417547       0.34100457469056650       -1.4153075826391026E-002
  0.42412450909614563       0.49609375000000000       0.32949781961781188       0.34372039561346363       -1.4222575995651743E-002
  0.42801555991172791       0.49609375000000000       0.33213998729369476       0.34643047991354081       -1.4290492619846051E-002
  0.43190661072731018       0.49609375000000000       0.33477825151937857       0.34913506722757293       -1.4356815708194359E-002
  0.43579766154289246       0.49609375000000000       0.33741286959284900       0.35183440492772294       -1.4421535334873947E-002
  0.43968871235847473       0.49609375000000000       0.34004410654356926       0.35452874818193292       -1.4484641638363660E-002
  0.44357976317405701       0.49609375000000000       0.34267223519664347       0.35721836001419816       -1.4546124817554684E-002
  0.44747081398963928       0.49609375000000000       0.34529753623380188       0.35990351136473042       -1.4605975130928539E-002
  0.45136186480522156       0.49609375000000000       0.34792029825753490       0.36258448115001446       -1.4664182892479560E-002
  0.45525291562080383       0.49609375000000000       0.35054081785204705       0.36526155632276558       -1.4720738470718531E-002
  0.45914396643638611       0.49609375000000000       0.35315939964738885       0.36793503193179400       -1.4775632284405149E-002
  0.46303501725196838       0.49609375000000000       0.35577635638041161       0.37060521118178169       -1.4828854801370084E-002
  0.46692606806755066       0.49609375000000000       0.35839200895892825       0.37327240549297985       -1.4880396534051599E-002
  0.47081711888313293       0.49609375000000000       0.36100668652270085       0.37593693456083160       -1.4930248038130756E-002
  0.47470816969871521       0.49609375000000000       0.36362072650766186       0.37859912641552906       -1.4978399907867201E-002
  0.47859922051429749       0.49609375000000000       0.36623447470696946       0.38125931748151021       -1.5024842774540748E-002
  0.48249027132987976       0.49609375000000000       0.36884828533532293       0.38391785263690426       -1.5069567301581321E-002
  0.48638132214546204       0.49609375000000000       0.37146252109012090       0.38657508527293200       -1.5112564182811095E-002
  0.49027237296104431       0.49609375000000000       0.37407755321590608       0.38923137735326901       -1.5153824137362937E-002
  0.49416342377662659       0.49609375000000000       0.37669376156566498       0.39188709947338024       -1.5193337907715265E-002
  0.49805447459220886       0.49609375000000000       0.37931153466543749       0.39454263091983366       -1.5231096254396170E-002
  0.50194549560546875       0.49609375000000000       0.38193126977579717       0.39719833938708848       -1.5267069611291317E-002
  0.50583654642105103       0.49609375000000000       0.38455337295666564       0.39985466240074641       -1.5301289444080768E-002
  0.50972759723663330       0.49609375000000000       0.38717825912901277       0.40251198533691984       -1.5333726207907072E-002
  0.51361864805221558       0.49609375000000000       0.38980635213991544       0.40517072283952787       -1.5364370699612440E-002
  0.51750969886779785       0.49609375000000000       0.39243808482452247       0.40783129854014089       -1.5393213715618415E-002
  0.52140074968338013       0.49609375000000000       0.39507389907139695       0.41049414511734889       -1.5420246045951935E-002
  0.52529180049896240       0.49609375000000000       0.39771424588479054       0.41315970435617122       -1.5445458471380680E-002
  0.52918285131454468       0.49609375000000000       0.40035958545031464       0.41582842720751567       -1.5468841757201035E-002
  0.53307390213012695       0.49609375000000000       0.40301038719756710       0.41850077384770007       -1.5490386650132970E-002
  0.53696495294570923       0.49609375000000000       0.40566712986617848       0.42117721373804334       -1.5510083871864866E-002
  0.54085600376129150       0.49609375000000000       0.40833030156883954       0.42385822568453752       -1.5527924115697977E-002
  0.54474705457687378       0.49609375000000000       0.41100039985776737       0.42654429789761172       -1.5543898039844350E-002
  0.54863810539245605       0.49609375000000000       0.41367793178818429       0.42923592805199784       -1.5557996263813545E-002
  0.55252915620803833       0.49609375000000000       0.41636341398525145       0.43193362334670971       -1.5570209361458254E-002
  0.55642020702362061       0.49609375000000000       0.41905737270804977       0.43463790056514567       -1.5580527857095905E-002
  0.56031125783920288       0.49609375000000000       0.42176034391703149       0.43734928613532725       -1.5588942218295765E-002
  0.56420230865478516       0.49609375000000000       0.42447287333855521       0.44006831619028486       -1.5595442851729646E-002
  0.56809335947036743       0.49609375000000000       0.42719551653290688       0.44279553662860166       -1.5600020095694778E-002
  0.57198441028594971       0.49609375000000000       0.42992883895944328       0.44553150317512852       -1.5602664215685236E-002
  0.57587546110153198       0.49609375000000000       0.43267341604523490       0.44827678144188232       -1.5603365396647417E-002
  0.57976651191711426       0.49609375000000000       0.43542983325087381       0.45103194698913868       -1.5602113738264867E-002
  0.58365756273269653       0.49609375000000000       0.43819868613979351       0.45379758538673326       -1.5598899246939746E-002
  0.58754861354827881       0.49609375000000000       0.44098058044479765       0.45657429227558399       -1.5593711830786339E-002
  0.59143966436386108       0.49609375000000000       0.44377613213811262       0.45936267342944659       -1.5586541291333966E-002
  0.59533071517944336       0.49609375000000000       0.44658596749869650       0.46216334481691751       -1.5577377318221008E-002
  0.59922176599502563       0.49609375000000000       0.44941072318308112       0.46497693266369822       -1.5566209480617099E-002
  0.60311281681060791       0.49609375000000000       0.45225104629352164       0.46780407351513315       -1.5553027221611504E-002
  0.60700386762619019       0.49609375000000000       0.45510759444968640       0.47064541429903595       -1.5537819849349543E-002
  0.61089491844177246       0.49609375000000000       0.45798103585770789       0.47350161238881949       -1.5520576531111607E-002
  0.61478596925735474       0.49609375000000000       0.46087204938278098       0.47637333566694173       -1.5501286284160753E-002
  0.61867702007293701       0.49609375000000000       0.46378132461917687       0.47926126258868440       -1.5479937969507529E-002
  0.62256807088851929       0.49609375000000000       0.46670956196381047       0.48216608224627783       -1.5456520282467356E-002
  0.62645912170410156       0.49609375000000000       0.46965747268728086       0.48508849443338714       -1.5431021746106277E-002
  0.63035017251968384       0.49609375000000000       0.47262577900846803       0.48802920970997704       -1.5403430701509013E-002
  0.63424122333526611       0.49609375000000000       0.47561521416666436       0.49098894946756855       -1.5373735300904190E-002
  0.63813227415084839       0.49609375000000000       0.47862652249726323       0.49396844599490386       -1.5341923497640630E-002
  0.64202332496643066       0.49609375000000000       0.48166045950504388       0.49696844254403777       -1.5307983038993889E-002
  0.64591437578201294       0.49609375000000000       0.48471779194101455       0.49998969339686861       -1.5271901455854053E-002
  0.64980542659759521       0.49609375000000000       0.48779929787691456       0.50303296393212815       -1.5233666055213591E-002
  0.65369647741317749       0.49609375000000000       0.49090576678327358       0.50609903069284501       -1.5193263909571431E-002
  0.65758752822875977       0.49609375000000000       0.49403799960519362       0.50918868145430085       -1.5150681849107228E-002
  0.66147857904434204       0.49609375000000000       0.49719680884168505       0.51230271529249527       -1.5105906450810225E-002
  0.66536962985992432       0.49609375000000000       0.50038301862279055       0.51544194265313681       -1.5058924030346255E-002
  0.66926068067550659       0.49609375000000000       0.50359746479025724       0.51860718542117945       -1.5009720630922208E-002
  0.67315173149108887       0.49609375000000000       0.50684099497606105       0.52179927699092055       -1.4958282014859492E-002
  0.67704278230667114       0.49609375000000000       0.51011446868447197       0.52501906233668072       -1.4904593652208753E-002
  0.68093383312225342       0.49609375000000000       0.51341875737203602       0.52826739808408252       -1.4848640712046501E-002
  0.68482488393783569       0.49609375000000000       0.51675474453108472       0.53154515258194823       -1.4790408050863513E-002
  0.68871593475341797       0.49609375000000000       0.52012332577122822       0.53485320597483488       -1.4729880203606660E-002
  0.69260698556900024       0.49609375000000000       0.52352540890435673       0.53819245027622509       -1.4667041371868361E-002
  0.69649803638458252       0.49609375000000000       0.52696191402768999       0.54156378944239736       -1.4601875414707366E-002
  0.70038908720016479       0.49609375000000000       0.53043377361031196       0.54496813944698963       -1.4534365836677665E-002
  0.70428013801574707       0.49609375000000000       0.53394193257781541       0.54840642835628117       -1.4464495778465758E-002
  0.70817118883132935       0.49609375000000000       0.53748734840040147       0.55187959640521200       -1.4392248004810537E-002
  0.71206223964691162       0.49609375000000000       0.54107099117914792       0.55538859607415869       -1.4317604895010771E-002
  0.71595329046249390       0.49609375000000000       0.54469384373569496       0.55893439216649132       -1.4240548430796363E-002
  0.71984434127807617       0.49609375000000000       0.54835690170015083       0.56251796188692704       -1.4161060186776209E-002
  0.72373539209365845       0.49609375000000000       0.55206117360237084       0.56614029492070939       -1.4079121318338550E-002
  0.72762644290924072       0.49609375000000000       0.55580768096150113       0.56980239351362794       -1.3994712552126809E-002
  0.73151749372482300       0.49609375000000000       0.55959745837883634       0.57350527255290518       -1.3907814174068833E-002
  0.73540854454040527       0.49609375000000000       0.56343155362898201       0.57724995964897097       -1.3818406019988960E-002
  0.73929959535598755       0.49609375000000000       0.56731102775425712       0.58103749521814674       -1.3726467463889613E-002
  0.74319064617156982       0.49609375000000000       0.57123695515742767       0.58486893256626526       -1.3631977408837592E-002
  0.74708169698715210       0.49609375000000000       0.57521042369759412       0.58874533797324524       -1.3534914275651122E-002
  0.75097274780273438       0.49609375000000000       0.57923253478441994       0.59266779077864717       -1.3435255994227235E-002
  0.75486379861831665       0.49609375000000000       0.58330440347540924       0.59663738346823358       -1.3332979992824345E-002
  0.75875484943389893       0.49609375000000000       0.58742715857151961       0.60065522176155628       -1.3228063190036665E-002
  0.76264590024948120       0.49609375000000000       0.59160194271569733       0.60472242470059800       -1.3120481984900678E-002
  0.76653695106506348       0.49609375000000000       0.59582991248972084       0.60884012473948990       -1.3010212249769060E-002
  0.77042800188064575       0.49609375000000000       0.60011223851381645       0.61300946783533206       -1.2897229321515602E-002
  0.77431905269622803       0.49609375000000000       0.60445010554453338       0.61723161354014122       -1.2781507995607844E-002
  0.77821010351181030       0.49609375000000000       0.60884471257521167       0.62150773509395230       -1.2663022518740630E-002
  0.78210115432739258       0.49609375000000000       0.61329727293463698       0.62583901951909837       -1.2541746584461388E-002
  0.78599220514297485       0.49609375000000000       0.61780901438808089       0.63022666771569591       -1.2417653327615019E-002
  0.78988325595855713       0.49609375000000000       0.62238117923642977       0.63467189455836259       -1.2290715321932821E-002
  0.79377430677413940       0.49609375000000000       0.62701502441746193       0.63917592899419229       -1.2160904576730358E-002
  0.79766535758972168       0.49609375000000000       0.63171182160509209       0.64374001414201776       -1.2028192536925664E-002
  0.80155640840530396       0.49609375000000000       0.63647285731050540       0.64836540739298432       -1.1892550082478914E-002
  0.80544745922088623       0.49609375000000000       0.64129943298111491       0.65305338051246586       -1.1753947531350950E-002
  0.80933851003646851       0.49609375000000000       0.64619286510113572       0.65780521974334982       -1.1612354642214107E-002
  0.81322956085205078       0.49609375000000000       0.65115448528983699       0.66262222591071895       -1.1467740620881961E-002
  0.81712061166763306       0.49609375000000000       0.65618564040113769       0.66750571452795882       -1.1320074126821122E-002
  0.82101166248321533       0.49609375000000000       0.66128769262074982       0.67245701590432272       -1.1169323283572896E-002
  0.82490271329879761       0.49609375000000000       0.66646201956442908       0.67747747525397761       -1.1015455689548537E-002
  0.82879376411437988       0.49609375000000000       0.67171001437369982       0.68256845280656731       -1.0858438432867490E-002
  0.83268481492996216       0.49609375000000000       0.67703308581253108       0.68773132391931890       -1.0698238106787827E-002
  0.83657586574554443       0.49609375000000000       0.68243265836153211       0.69296747919072332       -1.0534820829191216E-002
  0.84046691656112671       0.49609375000000000       0.68791017231310581       0.69827832457582162       -1.0368152262715813E-002
  0.84435796737670898       0.49609375000000000       0.69346708386437883       0.70366528150312824       -1.0198197638749407E-002
  0.84824901819229126       0.49609375000000000       0.69910486521137238       0.70912978699322093       -1.0024921781848550E-002
  0.85214006900787354       0.49609375000000000       0.70482500464156850       0.71467329377903199       -9.8482891374634951E-003
  0.85603111982345581       0.49609375000000000       0.71062900662844863       0.72029727042786829       -9.6682637994196519E-003
  0.85992217063903809       0.49609375000000000       0.71651839192561761       0.72600320146519914       -9.4848095395815291E-003
  0.86381322145462036       0.49609375000000000       0.72249469766433927       0.73179258750023690       -9.2978898358976325E-003
  0.86770427227020264       0.49609375000000000       0.72855947745272698       0.73766694535335142       -9.1074679006244441E-003
  0.87159532308578491       0.49609375000000000       0.73471430148086370       0.74362780818534513       -8.9135067044814331E-003
  0.87548637390136719       0.49609375000000000       0.74096075663097538       0.74967672562862742       -8.7159689976520349E-003
  0.87937742471694946       0.49609375000000000       0.74730044659767403       0.75581526392031917       -8.5148173226451407E-003
  0.88326847553253174       0.49609375000000000       0.75373499201862781       0.76204500603732450       -8.3100140186966875E-003
  0.88715952634811401       0.49609375000000000       0.76026603062185383       0.76836755183340355       -8.1015212115497226E-003
  0.89105057716369629       0.49609375000000000       0.76689521739175204       0.77478451817828164       -7.8893007865296072E-003
  0.89494162797927856       0.49609375000000000       0.77362422476189419       0.78129753909883015       -7.6733143369359658E-003
  0.89883267879486084       0.49609375000000000       0.78045474283925298       0.78790826592235752       -7.4535230831045407E-003
  0.90272372961044312       0.49609375000000000       0.78738847967069980       0.79461836742204239       -7.2298877513425897E-003
  0.90661478042602539       0.49609375000000000       0.79442716156027482       0.80142952996455163       -7.0023684042768153E-003
  0.91050583124160767       0.49609375000000000       0.80157253345248747       0.80834345765987448       -6.7709242073870080E-003
  0.91439688205718994       0.49609375000000000       0.80882635939605629       0.81536187251341474       -6.5355131173584491E-003
  0.91828793287277222       0.49609375000000000       0.81619042311052037       0.82248651458037914       -6.2960914698587667E-003
  0.92217898368835449       0.49609375000000000       0.82366652867972023       0.82971914212249409       -6.0526134427738576E-003
  0.92607003450393677       0.49609375000000000       0.83125650140676588       0.83706153176710085       -5.8050303603349729E-003
  0.92996108531951904       0.49609375000000000       0.83896218887101459       0.84451547866865639       -5.5532897976418027E-003
  0.93385213613510132       0.49609375000000000       0.84678546224364637       0.85208279667268949       -5.2973344290431212E-003
  0.93774318695068359       0.49609375000000000       0.85472821793293952       0.85976531848224336       -5.0371005493038412E-003
  0.94163423776626587       0.49609375000000000       0.86279237965834121       0.86756489582685403       -4.7725161685128192E-003
  0.94552528858184814       0.49609375000000000       0.87097990108567636       0.87548339963409993       -4.5034985484235790E-003
  0.94941633939743042       0.49609375000000000       0.87929276921177058       0.88352272020376243       -4.2299509919918599E-003
  0.95330739021301270       0.49609375000000000       0.88773300876471595       0.89168476738464730       -3.9517586199313559E-003
  0.95719844102859497       0.49609375000000000       0.89630268801298085       0.89997147075409778       -3.6687827411169271E-003
  0.96108949184417725       0.49609375000000000       0.90500392657247097       0.90838477980025389       -3.3808532277829206E-003
  0.96498054265975952       0.49609375000000000       0.91383890612606988       0.91692666410709134       -3.0877579810214550E-003
  0.96887159347534180       0.49609375000000000       0.92280988550934939       0.92559911354228830       -2.7892280329389063E-003
  0.97276264429092407       0.49609375000000000       0.93191922253734627       0.93440413844796466       -2.4849159106183905E-003
  0.97665369510650635       0.49609375000000000       0.94116940648794289       0.94334376983433488       -2.1743633463919831E-003
  0.98054474592208862       0.49609375000000000       0.95056310747297235       0.95242005957632292       -1.8569521033505731E-003
  0.98443579673767090       0.49609375000000000       0.96010325062224222       0.96163508061318037       -1.5318299909381494E-003
  0.98832684755325317       0.49609375000000000       0.96979311256603951       0.97099092715115964       -1.1978145851201383E-003
  0.99221789836883545       0.49609375000000000       0.97963634626997265       0.98048971486928105       -8.5336859930840170E-004
  0.99610894918441772       0.49609375000000000       0.98963628759804512       0.99013358112824756       -4.9729353020244726E-004
   1.0000000000000000       0.49609375000000000       0.99992468518254973       0.99992468518254973        0.0000000000000000     
   0.0000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8910505827516317E-003  0.50000000000000000        3.3318956721581734E-003   3.4943205467975569E-003  -1.6242487463938348E-004
   7.7821011655032635E-003  0.50000000000000000        6.6636029555309775E-003   6.9884352906405579E-003  -3.2483233510958043E-004
   1.1673151515424252E-002  0.50000000000000000        9.9949335375264341E-003   1.0482138297560001E-002  -4.8720476003356709E-004
   1.5564202331006527E-002  0.50000000000000000        1.3325699257897491E-002   1.3975224625781187E-002  -6.4952536788369548E-004
   1.9455252215266228E-002  0.50000000000000000        1.6655712184961122E-002   1.7467487686535155E-002  -8.1177550157403300E-004
   2.3346303030848503E-002  0.50000000000000000        1.9984784691691924E-002   2.0958724128783607E-002  -9.7393943709168235E-004
   2.7237353846430779E-002  0.50000000000000000        2.3312729531950779E-002   2.4448728483747590E-002  -1.1359989517968107E-003
   3.1128404662013054E-002  0.50000000000000000        2.6639359916504464E-002   2.7937296586608210E-002  -1.2979366701037463E-003
   3.5019453614950180E-002  0.50000000000000000        2.9964489589247769E-002   3.1424223149687382E-002  -1.4597335604396126E-003
   3.8910504430532455E-002  0.50000000000000000        3.3287932903133151E-002   3.4909308516340921E-002  -1.6213756132077706E-003
   4.2801555246114731E-002  0.50000000000000000        3.6609504896370292E-002   3.8392348723520701E-002  -1.7828438271504099E-003
