 title ="Partition_2"
 variables = "x", "y", "Temperature", "Temperature exact" "T-Texact"
 zone T=Partition_2 i=         258 j=          44 f=point
  0.14396886527538300       0.32942709326744080        7.6050846692556850E-002   8.1372790026560088E-002  -5.3219433340032374E-003
  0.14785991609096527       0.32942709326744080        7.8089093997288750E-002   8.3547552443648948E-002  -5.4584584463601982E-003
  0.15175096690654755       0.32942709326744080        8.0126147644569795E-002   8.5720542034871755E-002  -5.5943943903019600E-003
  0.15564201772212982       0.32942709326744080        8.2161999998397239E-002   8.7891736772968340E-002  -5.7297367745711009E-003
  0.15953306853771210       0.32942709326744080        8.4196645271836262E-002   9.0061116544716560E-002  -5.8644712728802978E-003
  0.16342411935329437       0.32942709326744080        8.6230079575499718E-002   9.2228663199412406E-002  -5.9985836239126872E-003
  0.16731517016887665       0.32942709326744080        8.8262300963189239E-002   9.4394360597309962E-002  -6.1320596341207234E-003
  0.17120622098445892       0.32942709326744080        9.0293309480397932E-002   9.6558194658020138E-002  -6.2648851776222064E-003
  0.17509727180004120       0.32942709326744080        9.2323107209845712E-002   9.8720153408868319E-002  -6.3970461990226074E-003
  0.17898832261562347       0.32942709326744080        9.4351698320004729E-002  0.10088022703321026       -6.5285287132055281E-003
  0.18287937343120575       0.32942709326744080        9.6379089110530627E-002  0.10303840791870617       -6.6593188081755378E-003
  0.18677042424678802       0.32942709326744080        9.8405288060810753E-002  0.10519469070555293       -6.7894026447421763E-003
  0.19066147506237030       0.32942709326744080       0.10043030587529350       0.10734907233467354       -6.9187664593800408E-003
  0.19455252587795258       0.32942709326744080       0.10245415553205994       0.10950155209586486       -7.0473965638049169E-003
  0.19844357669353485       0.32942709326744080       0.10447685232805357       0.11165213167590221       -7.1752793478486454E-003
  0.20233462750911713       0.32942709326744080       0.10649841392767641       0.11380081520660217       -7.3024012789257575E-003
  0.20622567832469940       0.32942709326744080       0.10851886040792232       0.11594760931284243       -7.4287489049201100E-003
  0.21011672914028168       0.32942709326744080       0.11053821430699859       0.11809252316053970       -7.5543088535411085E-003
  0.21400777995586395       0.32942709326744080       0.11255650066936645       0.12023556850458510       -7.6790678352186420E-003
  0.21789883077144623       0.32942709326744080       0.11457374709439011       0.12237675973673795       -7.8030126423478396E-003
  0.22178988158702850       0.32942709326744080       0.11658998378128813       0.12451611393347747       -7.9261301521893479E-003
  0.22568093240261078       0.32942709326744080       0.11860524357781220       0.12665365090381339       -8.0484073260011918E-003
  0.22957198321819305       0.32942709326744080       0.12061956202511422       0.12878939323705535       -8.1698312119411337E-003
  0.23346303403377533       0.32942709326744080       0.12263297740645704       0.13092336635054189       -8.2903889440848477E-003
  0.23735408484935760       0.32942709326744080       0.12464553079200251       0.13305559853732923       -8.4100677453267242E-003
  0.24124513566493988       0.32942709326744080       0.12665726608755740       0.13518612101384064       -8.5288549262832469E-003
  0.24513618648052216       0.32942709326744080       0.12866823007928779       0.13731496796747697       -8.6467378881891765E-003
  0.24902723729610443       0.32942709326744080       0.13067847248250414       0.13944217660418906       -8.7637041216849232E-003
  0.25291827321052551       0.32942709326744080       0.13268804598630807       0.14156777905878346       -8.8797330724753876E-003
  0.25680932402610779       0.32942709326744080       0.13469700630242060       0.14369183499720348       -8.9948286947828804E-003
  0.26070037484169006       0.32942709326744080       0.13670541220976831       0.14581438282283379       -9.1089706130654813E-003
  0.26459142565727234       0.32942709326744080       0.13871332560335942       0.14793547229080056       -9.2221466874411462E-003
  0.26848247647285461       0.32942709326744080       0.14072081153881660       0.15005515641209788       -9.3343448732812750E-003
  0.27237352728843689       0.32942709326744080       0.14272793828130623       0.15217349150094964       -9.4455532196434100E-003
  0.27626457810401917       0.32942709326744080       0.14473477735002613       0.15429053722213987       -9.5557598721137393E-003
  0.28015562891960144       0.32942709326744080       0.14674140356719340       0.15640635663831318       -9.6649530711197806E-003
  0.28404667973518372       0.32942709326744080       0.14874789510249589       0.15852101625724604       -9.7731211547501529E-003
  0.28793773055076599       0.32942709326744080       0.15075433352214523       0.16063458607909112       -9.8802525569458843E-003
  0.29182878136634827       0.32942709326744080       0.15276080383330126       0.16274713964359552       -9.9863358102942612E-003
  0.29571983218193054       0.32942709326744080       0.15476739453319738       0.16485875407729464       -1.0091359544097261E-002
  0.29961088299751282       0.32942709326744080       0.15677419765354761       0.16696951014068348       -1.0195312487135871E-002
  0.30350193381309509       0.32942709326744080       0.15878130880975233       0.16907949227536703       -1.0298183465614702E-002
  0.30739298462867737       0.32942709326744080       0.16078882724529883       0.17118878865119128       -1.0399961405892444E-002
  0.31128403544425964       0.32942709326744080       0.16279685588105519       0.17329749121335719       -1.0500635332302000E-002
  0.31517508625984192       0.32942709326744080       0.16480550135967609       0.17540569572951936       -1.0600194369843274E-002
  0.31906613707542419       0.32942709326744080       0.16681487409499404       0.17751350183687117       -1.0698627741877131E-002
  0.32295718789100647       0.32942709326744080       0.16882508831644233       0.17962101308921918       -1.0795924772776855E-002
  0.32684823870658875       0.32942709326744080       0.17083626211855321       0.18172833700404856       -1.0892074885495345E-002
  0.33073928952217102       0.32942709326744080       0.17284851750541158       0.18383558510958153       -1.0987067604169953E-002
  0.33463034033775330       0.32942709326744080       0.17486198044026979       0.18594287299183243       -1.1080892551562638E-002
  0.33852139115333557       0.32942709326744080       0.17687678089004594       0.18805032034166044       -1.1173539451614506E-002
  0.34241244196891785       0.32942709326744080       0.17889305287506679       0.19015805100182315       -1.1264998126756354E-002
  0.34630349278450012       0.32942709326744080       0.18091093451362483       0.19226619301403466       -1.1355258500409832E-002
  0.35019454360008240       0.32942709326744080       0.18293056807186159       0.19437487866602876       -1.1444310594167173E-002
  0.35408559441566467       0.32942709326744080       0.18495210000839846       0.19648424453863206       -1.1532144530233601E-002
  0.35797664523124695       0.32942709326744080       0.18697568102437317       0.19859443155284917       -1.1618750528475996E-002
  0.36186769604682922       0.32942709326744080       0.18900146610816060       0.20070558501696301       -1.1704118908802408E-002
  0.36575874686241150       0.32942709326744080       0.19102961458557577       0.20281785467365349       -1.1788240088077717E-002
  0.36964979767799377       0.32942709326744080       0.19306029016470194       0.20493139474713762       -1.1871104582435676E-002
  0.37354084849357605       0.32942709326744080       0.19509366098627440       0.20704636399033516       -1.1952703004060761E-002
  0.37743189930915833       0.32942709326744080       0.19712989966863337       0.20916292573206158       -1.2033026063428209E-002
  0.38132295012474060       0.32942709326744080       0.19916918335830391       0.21128124792425404       -1.2112064565950126E-002
  0.38521400094032288       0.32942709326744080       0.20121169377509301       0.21340150318923257       -1.2189809414139552E-002
  0.38910505175590515       0.32942709326744080       0.20325761726288094       0.21552386886700001       -1.2266251604119066E-002
  0.39299610257148743       0.32942709326744080       0.20530714483488224       0.21764852706258603       -1.2341382227703784E-002
  0.39688715338706970       0.32942709326744080       0.20736047222466597       0.21977566469343787       -1.2415192468771902E-002
  0.40077820420265198       0.32942709326744080       0.20941779993160112       0.22190547353686196       -1.2487673605260846E-002
  0.40466925501823425       0.32942709326744080       0.21147933327212332       0.22403815027752169       -1.2558817005398376E-002
  0.40856030583381653       0.32942709326744080       0.21354528242538656       0.22617389655499409       -1.2628614129607529E-002
  0.41245135664939880       0.32942709326744080       0.21561586248479517       0.22831291901139103       -1.2697056526595862E-002
  0.41634240746498108       0.32942709326744080       0.21769129350388425       0.23045542933904883       -1.2764135835164586E-002
  0.42023345828056335       0.32942709326744080       0.21977180054813700       0.23260164432829097       -1.2829843780153977E-002
  0.42412450909614563       0.32942709326744080       0.22185761374111768       0.23475178591526880       -1.2894172174151119E-002
  0.42801555991172791       0.32942709326744080       0.22394896831659461       0.23690608122988518       -1.2957112913290575E-002
  0.43190661072731018       0.32942709326744080       0.22604610466495037       0.23906476264380516       -1.3018657978854792E-002
  0.43579766154289246       0.32942709326744080       0.22814926838563282       0.24122806781856032       -1.3078799432927501E-002
  0.43968871235847473       0.32942709326744080       0.23025871033386802       0.24339623975375027       -1.3137529419882249E-002
  0.44357976317405701       0.32942709326744080       0.23237468667346223       0.24556952683534811       -1.3194840161885879E-002
  0.44747081398963928       0.32942709326744080       0.23449745892384422       0.24774818288411374       -1.3250723960269523E-002
  0.45136186480522156       0.32942709326744080       0.23662729401324231       0.24993246720412254       -1.3305173190880232E-002
  0.45525291562080383       0.32942709326744080       0.23876446432608472       0.25212264463141260       -1.3358180305327871E-002
  0.45914396643638611       0.32942709326744080       0.24090924775657607       0.25431898558275889       -1.3409737826182822E-002
  0.46303501725196838       0.32942709326744080       0.24306192775648516       0.25652176610457839       -1.3459838348093223E-002
  0.46692606806755066       0.32942709326744080       0.24522279338914715       0.25873126792197271       -1.3508474532825554E-002
  0.47081711888313293       0.32942709326744080       0.24739213937766952       0.26094777848791506       -1.3555639110245543E-002
  0.47470816969871521       0.32942709326744080       0.24957026615938749       0.26317159103258692       -1.3601324873199427E-002
  0.47859922051429749       0.32942709326744080       0.25175747993451908       0.26540300461287147       -1.3645524678352394E-002
  0.48249027132987976       0.32942709326744080       0.25395409272110320       0.26764232416200978       -1.3688231440906584E-002
  0.48638132214546204       0.32942709326744080       0.25616042240413694       0.26988986053942715       -1.3729438135290206E-002
  0.49027237296104431       0.32942709326744080       0.25837679279102543       0.27214593058073555       -1.3769137789710117E-002
  0.49416342377662659       0.32942709326744080       0.26060353366123645       0.27441085714792007       -1.3807323486683620E-002
  0.49805447459220886       0.32942709326744080       0.26284098082229335       0.27668496917971541       -1.3843988357422066E-002
  0.50194549560546875       0.32942709326744080       0.26508947615998224       0.27896858421406356       -1.3879108054081324E-002
  0.50583654642105103       0.32942709326744080       0.26734936769492085       0.28126207847450552       -1.3912710779584669E-002
  0.50972759723663330       0.32942709326744080       0.26962100963335534       0.28356578198035381       -1.3944772346998480E-002
  0.51361864805221558       0.32942709326744080       0.27190476242433964       0.28588004848512777       -1.3975286060788128E-002
  0.51750969886779785       0.32942709326744080       0.27420099281115962       0.28820523807409537       -1.4004245262935755E-002
  0.52140074968338013       0.32942709326744080       0.27651007388915871       0.29054171721594968       -1.4031643326790966E-002
  0.52529180049896240       0.32942709326744080       0.27883238515783015       0.29288985881472918       -1.4057473656899022E-002
  0.52918285131454468       0.32942709326744080       0.28116831257932529       0.29525004226198959       -1.4081729682664301E-002
  0.53307390213012695       0.32942709326744080       0.28351824863125519       0.29762265348923761       -1.4104404857982422E-002
  0.53696495294570923       0.32942709326744080       0.28588259236592067       0.30000808502063187       -1.4125492654711191E-002
  0.54085600376129150       0.32942709326744080       0.28826174946386685       0.30240673602596241       -1.4144986562095563E-002
  0.54474705457687378       0.32942709326744080       0.29065613229387471       0.30481901237391645       -1.4162880080041740E-002
  0.54863810539245605       0.32942709326744080       0.29306615996731250       0.30724532668563859       -1.4179166718326086E-002
  0.55252915620803833       0.32942709326744080       0.29549225839893223       0.30968609838859634       -1.4193839989664114E-002
  0.55642020702362061       0.32942709326744080       0.29793486036206329       0.31214175377075826       -1.4206893408694965E-002
  0.56031125783920288       0.32942709326744080       0.30039440555025798       0.31461272603509527       -1.4218320484837288E-002
  0.56420230865478516       0.32942709326744080       0.30287134063337573       0.31709945535441481       -1.4228114721039076E-002
  0.56809335947036743       0.32942709326744080       0.30536611932012159       0.31960238892653559       -1.4236269606413998E-002
  0.57198441028594971       0.32942709326744080       0.30787920241507261       0.32212198102981615       -1.4242778614743545E-002
  0.57587546110153198       0.32942709326744080       0.31041105788215578       0.32465869307904366       -1.4247635196887876E-002
  0.57976651191711426       0.32942709326744080       0.31296216090266760       0.32721299368169576       -1.4250832779028166E-002
  0.58365756273269653       0.32942709326744080       0.31553299393974121       0.32978535869458359       -1.4252364754842373E-002
  0.58754861354827881       0.32942709326744080       0.31812404679741224       0.33237627128088926       -1.4252224483477016E-002
  0.59143966436386108       0.32942709326744080       0.32073581668612577       0.33498622196760480       -1.4250405281479028E-002
  0.59533071517944336       0.32942709326744080       0.32336880828290382       0.33761570870338659       -1.4246900420482767E-002
  0.59922176599502563       0.32942709326744080       0.32602353379794435       0.34026523691683458       -1.4241703118890225E-002
  0.60311281681060791       0.32942709326744080       0.32870051303594805       0.34293531957520751       -1.4234806539259459E-002
  0.60700386762619019       0.32942709326744080       0.33140027346386275       0.34562647724358603       -1.4226203779723279E-002
  0.61089491844177246       0.32942709326744080       0.33412335027342854       0.34833923814449430       -1.4215887871065758E-002
  0.61478596925735474       0.32942709326744080       0.33687028645012440       0.35107413821799305       -1.4203851767868647E-002
  0.61867702007293701       0.32942709326744080       0.33964163283699056       0.35383172118225387       -1.4190088345263308E-002
  0.62256807088851929       0.32942709326744080       0.34243794820483620       0.35661253859462905       -1.4174590389792852E-002
  0.62645912170410156       0.32942709326744080       0.34525979931740014       0.35941714991322715       -1.4157350595827012E-002
  0.63035017251968384       0.32942709326744080       0.34810776100287899       0.36224612255900779       -1.4138361556128798E-002
  0.63424122333526611       0.32942709326744080       0.35098241622048920       0.36510003197840735       -1.4117615757918145E-002
  0.63813227415084839       0.32942709326744080       0.35388435613337599       0.36797946170650919       -1.4095105573133204E-002
  0.64202332496643066       0.32942709326744080       0.35681418017664179       0.37088500343077052       -1.4070823254128728E-002
  0.64591437578201294       0.32942709326744080       0.35977249613169532       0.37381725705531871       -1.4044760923623389E-002
  0.64980542659759521       0.32942709326744080       0.36275992019581321       0.37677683076583157       -1.4016910570018359E-002
  0.65369647741317749       0.32942709326744080       0.36577707705799073       0.37976434109501284       -1.3987264037022107E-002
  0.65758752822875977       0.32942709326744080       0.36882459997010059       0.38278041298867937       -1.3955813018578789E-002
  0.66147857904434204       0.32942709326744080       0.37190313082430826       0.38582567987247057       -1.3922549048162314E-002
  0.66536962985992432       0.32942709326744080       0.37501332022589223       0.38890078371919651       -1.3887463493304275E-002
  0.66926068067550659       0.32942709326744080       0.37815582757228494       0.39200637511683789       -1.3850547544552949E-002
  0.67315173149108887       0.32942709326744080       0.38133132112761836       0.39514311333721180       -1.3811792209593443E-002
  0.67704278230667114       0.32942709326744080       0.38454047810344927       0.39831166640531906       -1.3771188301869797E-002
  0.68093383312225342       0.32942709326744080       0.38778398473509218       0.40151271116938603       -1.3728726434293848E-002
  0.68482488393783569       0.32942709326744080       0.39106253636408506       0.40474693337161771       -1.3684397007532656E-002
  0.68871593475341797       0.32942709326744080       0.39437683751636676       0.40801502771967646       -1.3638190203309697E-002
  0.69260698556900024       0.32942709326744080       0.39772760198653634       0.41131769795890011       -1.3590095972363769E-002
  0.69649803638458252       0.32942709326744080       0.40111555291792644       0.41465565694527856       -1.3540104027352118E-002
  0.70038908720016479       0.32942709326744080       0.40454142288870243       0.41802962671920102       -1.3488203830498591E-002
  0.70428013801574707       0.32942709326744080       0.40800595399387662       0.42144033857999130       -1.3434384586114678E-002
  0.70817118883132935       0.32942709326744080       0.41150989793328419       0.42488853316124814       -1.3378635227963953E-002
  0.71206223964691162       0.32942709326744080       0.41505401609557324       0.42837496050700463       -1.3320944411431390E-002
  0.71595329046249390       0.32942709326744080       0.41863907964808322       0.43190038014872645       -1.3261300500643225E-002
  0.71984434127807617       0.32942709326744080       0.42226586962283197       0.43546556118316143       -1.3199691560329463E-002
  0.72373539209365845       0.32942709326744080       0.42593517700830680       0.43907128235106219       -1.3136105342755389E-002
  0.72762644290924072       0.32942709326744080       0.42964780283745380       0.44271833211679501       -1.3070529279341214E-002
  0.73151749372482300       0.32942709326744080       0.43340455828137137       0.44640750874885476       -1.3002950467483398E-002
  0.73540854454040527       0.32942709326744080       0.43720626473928431       0.45013962040130218       -1.2933355662017865E-002
  0.73929959535598755       0.32942709326744080       0.44105375393410567       0.45391548519614278       -1.2861731262037102E-002
  0.74319064617156982       0.32942709326744080       0.44494786800434971       0.45773593130666268       -1.2788063302312969E-002
  0.74708169698715210       0.32942709326744080       0.44888945960149779       0.46160179704174359       -1.2712337440245802E-002
  0.75097274780273438       0.32942709326744080       0.45287939198376925       0.46551393093117183       -1.2634538947402574E-002
  0.75486379861831665       0.32942709326744080       0.45691853911518798       0.46947319181196184       -1.2554652696773860E-002
  0.75875484943389893       0.32942709326744080       0.46100778576108870       0.47348044891571317       -1.2472663154624475E-002
  0.76264590024948120       0.32942709326744080       0.46514802758873425       0.47753658195702009       -1.2388554368285842E-002
  0.76653695106506348       0.32942709326744080       0.46934017126438321       0.48164248122295134       -1.2302309958568125E-002
  0.77042800188064575       0.32942709326744080       0.47358513455525175       0.48579904766362347       -1.2213913108371721E-002
  0.77431905269622803       0.32942709326744080       0.47788384642790760       0.49000719298388340       -1.2123346555975800E-002
  0.77821010351181030       0.32942709326744080       0.48223724715130389       0.49426783973612487       -1.2030592584820976E-002
  0.78210115432739258       0.32942709326744080       0.48664628839619389       0.49858192141425306       -1.1935633018059166E-002
  0.78599220514297485       0.32942709326744080       0.49111193333888725       0.50295038254882518       -1.1838449209937929E-002
  0.78988325595855713       0.32942709326744080       0.49563515676129716       0.50737417880338198       -1.1739022042084823E-002
  0.79377430677413940       0.32942709326744080       0.50021694515498438       0.51185427707199416       -1.1637331917009774E-002
  0.79766535758972168       0.32942709326744080       0.50485829682135619       0.51639165557804467       -1.1533358756688483E-002
  0.80155640840530396       0.32942709326744080       0.50956022197546957       0.52098730397426807       -1.1427081998798494E-002
  0.80544745922088623       0.32942709326744080       0.51432374284580362       0.52564222344406819       -1.1318480598264569E-002
  0.80933851003646851       0.32942709326744080       0.51914989377719223       0.53035742680413844       -1.1207533026946215E-002
  0.81322956085205078       0.32942709326744080       0.52403972132949406       0.53513393860840419       -1.1094217278910135E-002
  0.81712061166763306       0.32942709326744080       0.52899428437892626       0.53997279525331210       -1.0978510874385838E-002
  0.82101166248321533       0.32942709326744080       0.53401465421486305       0.54487504508448803       -1.0860390869624981E-002
  0.82490271329879761       0.32942709326744080       0.53910191463875679       0.54984174850478740       -1.0739833866030613E-002
  0.82879376411437988       0.32942709326744080       0.54425716205821961       0.55487397808376071       -1.0616816025541098E-002
  0.83268481492996216       0.32942709326744080       0.54948150558266207       0.55997281866855908       -1.0491313085897014E-002
  0.83657586574554443       0.32942709326744080       0.55477606711377314       0.56513936749630134       -1.0363300382528196E-002
  0.84046691656112671       0.32942709326744080       0.56014198143699434       0.57037473430793073       -1.0232752870936390E-002
  0.84435796737670898       0.32942709326744080       0.56558039630753787       0.57568004146358154       -1.0099645156043668E-002
  0.84824901819229126       0.32942709326744080       0.57109247253687601       0.58105642405948343       -9.9639515226074282E-003
  0.85214006900787354       0.32942709326744080       0.57667938407355046       0.58650503004642773       -9.8256459728772727E-003
  0.85603111982345581       0.32942709326744080       0.58234231808402548       0.59202702034981958       -9.6847022657940984E-003
  0.85992217063903809       0.32942709326744080       0.58808247502777511       0.59762356899134395       -9.5410939635688363E-003
  0.86381322145462036       0.32942709326744080       0.59390106873215431       0.60329586321227036       -9.3947944801160421E-003
  0.86770427227020264       0.32942709326744080       0.59979932646162937       0.60904510359842112       -9.2457771367917552E-003
  0.87159532308578491       0.32942709326744080       0.60577848898677389       0.61487250420683270       -9.0940152200588154E-003
  0.87548637390136719       0.32942709326744080       0.61183981064802651       0.62077929269413379       -8.9394820461072833E-003
  0.87937742471694946       0.32942709326744080       0.61798455941948272       0.62676671044666987       -8.7821510271871572E-003
  0.88326847553253174       0.32942709326744080       0.62421401696813072       0.63283601271239887       -8.6219957442681405E-003
  0.88715952634811401       0.32942709326744080       0.63052947871361864       0.63898846873458937       -8.4589900209707247E-003
  0.89105057716369629       0.32942709326744080       0.63693225388425545       0.64522536188734581       -8.2931080030903548E-003
  0.89494162797927856       0.32942709326744080       0.64342366557392527       0.65154798981298989       -8.1243242390646175E-003
  0.89883267879486084       0.32942709326744080       0.65000505079551696       0.65795766456132965       -7.9526137658126883E-003
  0.90272372961044312       0.32942709326744080       0.65667776053450400       0.66445571273084025       -7.7779521963362575E-003
  0.90661478042602539       0.32942709326744080       0.66344315979714819       0.67104347561179145       -7.6003158146432659E-003
  0.91050583124160767       0.32942709326744080       0.67030262765428550       0.67772230933134570       -7.4196816770601970E-003
  0.91439688205718994       0.32942709326744080       0.67725755727149850       0.68449358500065982       -7.2360277291613206E-003
  0.91828793287277222       0.32942709326744080       0.68430935591994790       0.69135868886402374       -7.0493329440758368E-003
  0.92217898368835449       0.32942709326744080       0.69145944494869516       0.69831902245005750       -6.8595775013623461E-003
  0.92607003450393677       0.32942709326744080       0.69870925969608555       0.70537600272500933       -6.6667430289237828E-003
  0.92996108531951904       0.32942709326744080       0.70606024929494704       0.71253106224817542       -6.4708129532283776E-003
  0.93385213613510132       0.32942709326744080       0.71351387630618524       0.71978564932948164       -6.2717730232964009E-003
  0.93774318695068359       0.32942709326744080       0.72107161606575232       0.72714122818925209       -6.0696121234997680E-003
  0.94163423776626587       0.32942709326744080       0.72873495556231371       0.73459927912020084       -5.8643235578871300E-003
  0.94552528858184814       0.32942709326744080       0.73650539153137839       0.74216129865168234       -5.6559071203039490E-003
  0.94941633939743042       0.32942709326744080       0.74438442723363796       0.74982879971622340       -5.4443724825854467E-003
  0.95330739021301270       0.32942709326744080       0.75237356697267255       0.75760331181838270       -5.2297448457101492E-003
  0.95719844102859497       0.32942709326744080       0.76047430663658777       0.76548638120596213       -5.0120745693743585E-003
  0.96108949184417725       0.32942709326744080       0.76868811699972528       0.77347957104360976       -4.7914540438844799E-003
  0.96498054265975952       0.32942709326744080       0.77701641326687865       0.78158446158884498       -4.5680483219663337E-003
  0.96887159347534180       0.32942709326744080       0.78546049696619102       0.78980265037054331       -4.3421534043522891E-003
  0.97276264429092407       0.32942709326744080       0.79402143810655768       0.79813575236991630       -4.1143142633586205E-003
  0.97665369510650635       0.32942709326744080       0.80269981569549764       0.80658540020402059       -3.8855845085229435E-003
  0.98054474592208862       0.32942709326744080       0.81149508124750658       0.81515324431183211       -3.6581630643255370E-003
  0.98443579673767090       0.32942709326744080       0.82040377589980851       0.82384095314292438       -3.4371772431158742E-003
  0.98832684755325317       0.32942709326744080       0.82941375211398594       0.83265021334878431       -3.2364612347983712E-003
  0.99221789836883545       0.32942709326744080       0.83848265623428841       0.84158272997680594       -3.1000737425175284E-003
  0.99610894918441772       0.32942709326744080       0.84744804630751536       0.85064022666699779       -3.1921803594824327E-003
   1.0000000000000000       0.32942709326744080       0.85982444585144280       0.85982444585144280        0.0000000000000000     
   0.0000000000000000       0.33333334326744080        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.8910505827516317E-003  0.33333334326744080        2.0912004032177913E-003   2.2390879889617583E-003  -1.4788758574396698E-004
   7.7821011655032635E-003  0.33333334326744080        4.1823559142149134E-003   4.4781153584433769E-003  -2.9575944422846352E-004
   1.1673151515424252E-002  0.33333334326744080        6.2734216890155100E-003   6.7170214049951703E-003  -4.4359971597966036E-004
   1.5564202331006527E-002  0.33333334326744080        8.3643529800596084E-003   8.9557460610209666E-003  -5.9139308096135823E-004
   1.9455252215266228E-002  0.33333334326744080        1.0455105184518167E-002   1.1194228203303449E-002  -7.3912301878528187E-004
   2.3346303030848503E-002  0.33333334326744080        1.2545633892386967E-002   1.3432408783865653E-002  -8.8677489147868591E-004
   2.7237353846430779E-002  0.33333334326744080        1.4635894934868353E-002   1.5670227397299081E-002  -1.0343324624307280E-003
   3.1128404662013054E-002  0.33333334326744080        1.6725844432384548E-002   1.7907624473936609E-002  -1.1817800415520607E-003
   3.5019453614950180E-002  0.33333334326744080        1.8815438843022565E-002   2.0144539723321486E-002  -1.3291008802989203E-003
